negative,neutral,positive,word
6,2,5,miraculous
4,2,1,pointers
3,5,5,identifying
1,4,1,discrete
6,14,11,snippets
7,6,3,unbiased
1,2,0,fragrances
1,0,0,fragranced
2,0,1,drugstore
5,4,5,chuck
4,2,1,quips
4,2,1,redneck
1,0,0,darkies
15,17,10,whites
5,6,6,rests
1,1,0,jeffery
3,0,1,deaver
3,2,0,watchmaker
26,56,15,lincoln
11,16,7,amelia
13,12,11,investigating
4,9,8,gear
1,3,6,hapless
7,5,4,machina
7,4,3,magician
1,0,0,unveils
10,16,12,thrilling
28,20,32,web
1,0,0,xml
1,0,0,php
1,0,4,mysql
2,3,3,defender
2,0,2,hobbyist
1,0,0,ionized
1,0,0,alkaline
1,0,0,quackwatch
2,0,0,mlm
1,0,0,alkalizing
19,8,16,degrees
3,2,0,creditable
1,1,0,acidic
9,4,8,beware
9,3,0,misinformation
1,0,0,fivebkc
5,0,0,offensively
1,0,0,yeup
1,0,0,slappin
1,0,0,nebbish
1,1,0,miner
1,0,0,neurasthenic
1,0,0,dishcloth
1,1,3,progeny
7,2,2,drone
25,25,18,bag
1,0,0,chatterly
1,0,0,gamekeeper
6,6,4,dudes
1,0,0,ouevre
1,0,0,morel
1,0,0,ishy
2,1,2,smelling
1,0,1,weedy
1,2,1,moist
4,5,9,contemplate
3,1,1,visage
1,0,0,crapulous
8,1,3,goody
1,0,0,hemingwayism
3,5,2,licensed
2,4,0,commons
1,4,1,noncommercial
1,4,0,sharealike
2,4,0,unported
3,2,1,warehouse
3,0,1,klutz
2,8,5,galen
2,1,1,seeped
7,6,4,preachy
4,1,4,prayed
12,11,2,toss
7,2,1,courtesan
3,0,0,mossanen
7,3,1,harem
1,4,2,salient
3,0,0,functionally
6,5,3,trio
2,1,0,implausibly
1,0,1,azure
1,0,3,topaz
6,0,2,crimson
2,0,1,drapes
1,0,1,turquoise
13,5,3,prostitutes
3,19,13,persian
7,2,3,gentry
1,2,0,harlots
3,1,2,eunuch
3,3,1,wallow
1,0,0,armpit
3,1,2,matriarch
3,1,3,invokes
5,14,14,oscar
4,8,12,wilde
13,21,22,timeline
1,0,0,signaling
1,0,0,bluehair
1,5,0,honore
3,6,10,honorable
3,3,6,starvation
1,1,2,privation
6,3,2,financially
1,0,0,yellowhair
4,0,0,redhair
1,3,1,suitor
3,8,14,merchant
1,3,1,disapproval
3,1,1,handedly
1,0,0,servicing
2,4,1,quibble
3,0,5,flooding
1,3,0,mite
3,6,2,aided
2,0,1,serviced
6,12,5,lifelong
6,2,2,revolve
2,3,3,kink
14,22,10,oddly
1,0,0,exhibitionist
1,1,1,urination
9,17,22,replaced
5,14,10,harriet
1,0,0,pediatricians
6,4,3,heartfelt
2,2,7,reassuring
2,2,1,reassured
2,0,0,unsupervised
1,1,0,goading
1,0,0,harms
1,0,0,adventuring
2,0,0,reassurances
1,2,3,isaiah
14,0,0,chafe
1,1,1,rigorously
2,3,4,twelfth
3,2,1,slanted
22,7,18,astonishing
1,3,2,packages
4,2,0,distortions
1,0,1,allowable
3,0,0,spewed
3,0,9,berkeley
1,10,4,sampling
2,3,4,eisenhower
2,0,0,motors
3,6,7,versa
1,1,3,tenor
6,12,8,researching
11,9,2,remembers
5,2,3,preconceptions
3,5,5,displaying
6,7,6,silliness
3,1,1,deems
5,1,3,proclaims
1,0,1,staggeringly
9,5,9,tanks
4,8,23,planes
4,8,1,artillery
1,0,1,arrayed
1,2,3,democracies
2,1,0,decoration
1,0,0,warheads
4,10,4,soviets
2,1,3,carelessness
2,1,1,detained
16,18,24,discourse
2,0,0,strutting
1,0,0,distortively
1,0,0,expatiates
5,4,4,consumerism
4,0,1,contending
2,1,2,consequential
8,6,12,debates
1,0,0,disparagments
1,0,0,reaganomics
7,18,19,strategies
1,0,0,drang
1,0,0,dak
4,2,2,hamburger
2,0,0,khe
2,0,0,sanh
4,5,1,utah
3,0,1,bulge
3,1,1,emblem
3,11,10,notorious
2,0,0,bien
2,0,0,hoa
1,3,3,saigon
1,0,0,suc
3,5,7,hamlet
5,5,3,rudimentary
1,0,0,antwerp
2,9,6,geographical
28,35,16,racial
1,1,0,subscribes
1,0,0,racialist
3,10,7,crow
2,2,0,sluggish
1,1,1,unsuited
4,2,3,uninterested
1,0,0,shibboleth
1,0,0,overflows
2,3,1,crows
1,1,0,lai
1,2,0,renegade
1,0,2,platoon
2,0,0,hue
3,4,1,inconsequential
5,4,6,preacher
1,0,0,degeneracy
1,0,0,completlely
1,2,1,backfire
4,2,8,cigarette
5,5,1,surrendered
4,0,0,nonviolence
9,9,5,requiring
1,1,0,hermeneutic
1,0,0,fakir
6,0,4,nonviolent
6,3,10,decidedly
8,5,10,tables
2,2,3,whip
2,5,4,chases
1,0,0,withers
6,2,0,fig
5,6,9,tremendously
1,2,2,confounding
13,12,22,readings
12,19,14,highlight
1,0,0,nonviolently
2,19,12,kindness
4,0,1,cyberpunk
1,2,4,gibson
2,0,0,berber
5,15,15,heritage
1,4,3,varieties
5,2,8,liberated
2,5,0,zara
3,0,1,traditionalist
7,1,3,baddies
2,4,1,implants
1,12,1,hacker
1,1,0,tertiary
5,0,0,improbably
3,4,0,techno
3,5,1,nihilism
2,1,0,glitzy
3,4,7,ranking
2,1,0,underside
7,6,8,flashback
7,15,5,intensely
2,0,1,isolationist
3,4,4,ottoman
1,2,1,teeter
1,4,4,unconvinced
4,0,0,improbability
2,1,2,tripped
1,1,0,vigilance
1,0,2,piling
1,2,4,hilarity
2,0,0,unrecommended
3,0,0,berth
1,0,0,capo
10,9,2,trope
1,0,1,only…
3,2,0,unsatisfied
1,3,2,dispensed
2,0,1,lowndes
5,2,4,impart
2,2,1,unhappily
4,0,2,mantra
4,7,0,suppressed
2,1,2,undue
2,4,3,proverbs
1,1,3,fifteenth
3,0,0,reenter
3,4,11,cruz
2,0,4,bout
1,0,0,ommitted
1,0,0,montaged
2,0,1,schuyler
7,7,9,bliss
1,0,0,mdern
6,13,32,gothic
15,6,2,insults
1,0,0,definate
17,16,20,regarded
1,0,0,farmland
4,10,5,cole
4,2,5,chickens
4,14,2,vanessa
4,3,2,lipstick
11,2,0,goth
1,6,5,pranks
1,0,1,steppin
3,3,4,stride
2,2,1,yank
3,0,4,groceries
6,2,2,apologizing
1,0,0,ninetieth
1,0,0,sopwith
2,1,1,camels
1,0,0,blackadder
1,3,0,duffy
1,0,0,ringer
1,3,1,fiancée
10,5,9,smells
3,8,15,potent
11,4,4,sullivan
2,0,0,fouquet
3,5,13,andre
4,0,2,sully
3,3,1,descendant
9,11,19,bone
1,2,2,marrow
1,3,2,caleb
5,7,9,pirate
1,0,0,voudou
3,6,2,voodoo
1,1,8,immerse
7,4,2,predicament
2,2,3,mercurial
4,1,0,whopping
15,23,11,depending
5,3,5,sunk
7,3,7,aptly
3,1,0,sayin
5,3,4,existentialist
3,4,2,transcendental
3,13,7,modernity
4,6,1,oops
3,1,0,prerequisite
10,8,10,parody
3,1,9,scares
2,0,0,highmore
2,0,0,certeau
1,0,0,probyn
7,8,12,methodology
1,0,0,muddles
2,0,0,certau
4,0,0,remini
1,1,5,oligarchy
1,0,1,moneyed
6,5,5,aristocracy
1,0,0,chokehold
1,6,12,ideologies
12,5,17,pilot
7,6,4,madame
1,0,1,aphrodite
7,19,7,sebastian
4,3,4,drown
1,1,1,marshy
1,0,2,bogs
2,1,0,francesca
2,0,2,moors
12,22,13,traits
6,6,4,zany
22,18,39,overcome
5,3,5,ecstasy
3,0,0,redeemable
8,6,3,chuckle
3,2,1,aimlessly
3,6,2,glow
3,3,9,uplifting
4,0,10,jesse
4,2,4,profane
1,0,1,heartwrenching
5,4,6,foil
12,0,0,lurlene
7,0,0,mcdaniel
2,1,0,terminally
1,0,0,schmaltz
2,1,5,deliciously
13,2,10,carrie
10,1,2,leukemia
1,0,0,hodgkin
4,2,2,filter
3,4,4,solitary
1,1,0,inference
3,1,0,graciously
3,1,3,picnic
30,27,47,songs
1,0,2,batter
1,0,0,metastasized
1,0,0,goner
2,1,1,shrieking
2,1,0,harpy
1,2,1,throttle
1,0,0,terrarium
4,4,1,sofa
2,1,0,buckling
1,0,0,seatbelt
2,1,1,catatonic
11,12,10,clarity
2,0,1,bon
1,0,1,mot
1,0,0,titillated
2,0,2,weeps
2,1,1,hospice
1,0,0,apnea
1,0,1,eclipsing
4,2,3,maudlin
10,11,8,crowded
2,2,3,inward
3,1,0,stroking
1,3,3,softer
2,1,2,blinks
6,12,7,practiced
2,4,0,restraint
3,1,2,cadre
5,0,0,heathcliff
5,1,2,wuthering
12,1,3,cathy
3,1,0,degrade
6,7,18,hopeful
15,7,10,earn
7,6,5,bookshelves
4,2,6,overlap
5,6,9,edgar
1,2,1,linton
3,1,3,eyre
3,3,1,rochester
2,3,1,overlapping
1,0,1,donating
1,1,1,subtract
1,11,11,fitzgerald
1,1,3,lapse
1,0,0,sprouting
1,0,0,perowne
3,3,1,natured
2,7,3,chap
1,0,0,crumpet
1,0,1,neurosurgeon
8,1,1,adjective
2,0,2,squash
2,14,4,erudite
1,0,2,debonair
1,0,0,pranged
1,0,0,merc
2,0,0,bmw
1,0,0,pasting
4,10,8,cracking
1,0,0,haematoma
2,0,0,sternum
1,1,0,diagnose
2,2,3,attackers
4,9,3,genetically
6,12,13,inherited
1,1,1,degenerative
1,0,0,brooded
2,4,7,mortality
3,0,2,welcoming
11,8,12,blues
1,1,1,altercation
1,2,2,ebb
1,1,0,breached
4,2,2,englishman
1,1,0,pricey
1,2,1,georgian
4,0,5,calculating
2,2,2,surgeons
6,7,6,courageous
2,1,0,simian
1,0,0,neurosurgical
1,1,5,wistful
8,11,6,ponder
3,0,0,kiera
1,4,5,cosy
1,0,0,musclebound
3,2,0,hunk
10,7,4,alleged
2,0,1,surnames
13,11,18,prominent
2,1,6,noel
2,3,5,cheers
7,7,3,tobacco
7,9,7,mum
5,3,2,lung
3,14,8,emerge
4,6,5,smoked
3,0,3,cigars
5,5,2,lungs
7,9,1,correlation
2,0,2,mislead
3,0,1,malign
2,2,0,feeder
5,4,4,detriment
1,4,2,peruse
4,1,1,extracted
3,2,2,pdf
11,13,10,significantly
1,0,0,eclampsia
1,0,0,musculoskeletal
4,1,4,defects
1,1,3,douglass
2,0,1,moderation
1,0,0,prematurity
1,0,0,congenital
1,0,1,inhibits
1,0,0,clotting
3,1,0,dissolving
1,0,0,clots
4,0,1,arteries
1,0,0,relieving
1,0,0,ischemic
14,0,1,smokers
1,0,0,angioplasty
8,0,1,nicotine
3,0,4,blocked
1,0,0,ulcerative
1,0,0,colitis
1,1,2,prostate
1,1,1,uterine
1,0,0,endometrial
2,1,1,colon
10,1,9,promotion
8,10,14,council
1,0,0,ingestion
3,2,0,atkins
7,1,2,obese
2,0,0,disputing
2,0,0,insulin
2,3,8,quantities
3,3,1,buster
2,0,3,invents
1,2,0,goverment
2,0,2,anthrax
1,0,1,unpasteurized
3,1,5,tuberculosis
3,1,3,substances
3,4,2,risky
6,11,12,definite
3,0,0,thyroid
4,7,10,moderate
1,0,0,nonsmokers
1,1,0,lowers
1,0,0,sarcoidosis
3,0,0,allergic
1,0,0,alveolitis
5,5,4,reduces
2,1,0,antibiotic
2,2,2,resistant
2,2,7,laboratory
1,1,0,deficit
10,18,18,patients
2,2,3,improvements
1,2,2,stimulate
1,0,0,alertness
1,2,0,dexterity
1,0,0,excitability
6,3,0,cholesterol
2,0,0,analgesic
1,0,0,painkiller
3,1,0,acne
3,0,0,tourette
5,7,2,patch
1,0,4,alzheimer
1,0,2,parkinson
1,0,0,osteoarthritis
5,0,0,casebook
2,4,0,kathleen
1,1,0,casebooks
5,0,0,edits
2,0,0,plaintiff
2,1,2,brackets
1,0,0,virjohn
27,5,15,con
1,1,0,immeasurably
1,0,0,slooooow
1,0,0,protectionthe
4,2,3,fourteenth
2,0,3,jurisdiction
17,11,17,applies
5,1,0,discriminate
1,0,0,trickier
12,17,9,strict
8,4,0,scrutiny
3,2,3,intermediate
4,0,1,tailored
1,0,0,overturns
1,2,0,upholds
11,6,8,discrimination
6,10,7,orientation
1,1,2,debacle
2,0,0,schwarzenegger
2,1,2,panicked
7,5,1,bucks
1,0,0,stingy
1,1,0,pears
1,0,0,gia
8,0,0,bathory
7,0,0,erzsebet
2,7,19,loneliness
8,6,5,imprisoned
4,3,3,dripping
4,2,0,pretentiousness
10,2,1,inexplicably
1,1,0,indentation
4,1,0,proofread
1,0,0,bolsters
5,6,9,dedication
1,0,10,welty
1,0,0,rochefort
3,1,1,admonition
1,0,0,book—at
1,0,0,trying—hadn
2,2,1,metric
12,12,11,ingredients
5,6,4,knee
5,8,4,reactionary
5,0,0,kupelian
3,2,2,rail
1,0,0,culturalism
3,0,0,saggy
2,2,2,collapsing
2,1,1,fared
9,8,15,founding
4,1,6,agendas
3,2,2,undeniably
4,16,9,jon
1,0,0,meacham
3,0,0,kool
6,6,7,biographer
4,1,2,qualm
2,2,0,voyeur
1,1,2,basin
6,8,7,scoop
2,3,3,totality
6,1,1,attained
2,0,0,purified
1,1,0,domino
4,6,2,realises
1,1,1,pleads
1,0,0,cajoles
1,9,2,headmaster
33,3,8,rama
2,2,1,persevered
2,0,0,shovelling
6,9,10,meta
2,1,2,rendezvous
1,0,0,rendezvoused
5,0,3,spacecraft
3,2,4,dubbed
6,4,5,vegetable
1,6,9,settlement
1,0,1,christened
3,7,7,gripe
3,4,2,acknowledgements
2,3,0,wakefield
7,8,17,excerpts
3,7,4,transcend
4,2,11,seamlessly
2,1,0,meld
3,6,8,centre
2,1,0,shoehorned
3,0,5,routines
2,0,0,civilisation
5,2,4,matrix
1,0,0,reloaded
3,1,7,rebuild
1,1,1,zion
12,5,2,baxter
1,2,1,ark
1,0,0,agonises
1,1,0,maximal
1,11,11,poll
1,2,0,reckoned
2,2,10,des
1,1,0,jardins
1,2,0,toba
17,10,15,biology
1,0,0,wachowski
4,1,3,specialty
4,3,3,hereditary
1,1,1,phew
2,3,2,futility
1,0,1,dooming
3,3,2,nigh
3,2,1,shag
3,0,0,aggh
2,3,4,paired
1,4,10,folly
2,0,0,arching
1,0,0,zylorgs
1,0,0,herpes
9,4,15,fulfilling
1,0,0,spacefaring
1,0,1,luring
1,0,0,node
1,0,0,refitted
1,0,0,biomes
5,2,0,unspecified
5,4,6,ultra
7,22,23,proved
2,2,1,fluke
2,1,0,excitable
1,0,0,mercurians
2,6,3,bureaucracy
1,0,1,deconstructs
3,3,1,slump
4,14,7,occurring
1,0,0,obliterates
2,2,0,programme
4,7,2,predecessor
3,3,1,missiles
11,9,8,tracking
24,19,17,claimed
2,0,1,rejoice
2,2,2,brightest
2,4,4,shady
7,0,3,perpetrated
9,23,6,mars
1,0,0,honking
1,3,0,vicinity
9,22,7,colony
4,1,0,stasis
7,3,5,eleanor
2,1,0,unceremoniously
1,2,0,biome
2,1,0,flagrant
1,0,0,typoes
1,0,0,solaces
1,2,0,powering
3,11,8,seeming
3,2,3,converge
2,1,3,nightmarish
1,0,0,stoold
1,0,0,oblong
1,0,0,awning
1,2,1,anchored
2,0,1,cords
1,4,1,flutters
6,6,15,carries
1,0,0,grabbs
1,0,0,dialouge
4,0,1,sorceress
4,4,3,sorcery
4,2,7,tangled
7,4,7,drags
5,10,1,burton
3,7,1,apes
1,0,1,oberon
5,6,3,landing
1,0,0,tonally
5,0,3,ham
1,0,0,fistedly
12,9,10,extraordinarily
6,2,1,substitutes
1,0,0,trolling
1,0,0,artthe
4,2,3,ebooks
6,0,0,mullis
2,0,5,perfected
1,0,0,pcr
7,6,4,annoy
1,7,12,unconventional
2,3,6,spontaneous
1,0,0,tenno
1,1,0,spork
1,0,0,kary
1,0,0,pengu
1,0,0,lol…as
3,0,0,distorting
4,0,0,constellation
1,0,0,horoscopes
22,12,19,scientist
3,3,2,assures
4,2,0,retard
1,0,0,tropic
1,8,3,thunder
6,10,9,warming
1,0,0,overheat
1,0,0,ozone
1,0,0,magdalenian
7,26,29,paintings
1,0,1,suez
1,0,0,irradiate
6,3,3,causality
1,1,0,smugness
2,0,0,oozes
17,10,6,forcing
4,0,0,antibodies
3,0,0,signaled
5,1,5,immune
2,0,0,gallo
6,0,0,duesberg
2,3,0,douchebags
1,0,0,denialists
2,0,0,pnas
1,1,0,circumvent
1,0,0,denialist
1,1,1,muller
2,4,4,wisely
1,2,0,sidelines
3,5,1,proceedings
1,0,0,implicating
9,5,12,proving
2,1,0,infect
4,5,9,approve
3,2,2,dentist
1,4,0,unknowingly
1,0,0,ncbi
1,0,0,nlm
2,1,0,nih
1,0,0,pubmed
2,0,0,pharma
1,0,0,niaid
1,0,0,hivai
2,1,1,advisory
1,0,0,thabo
1,0,0,mbeki
1,0,0,denialism
1,0,0,antiretroviral
6,6,4,contacts
2,3,4,ninety
1,0,3,infections
2,1,2,polygamy
4,1,2,int
1,0,0,pmnch
2,1,0,nutritionist
4,14,11,crusade
2,0,0,margarine
1,0,0,capslock
1,0,0,abducting
8,0,2,astral
1,5,5,telepathy
1,0,2,morphing
11,10,4,sober
15,7,4,baffled
9,11,17,accompanied
3,0,2,fanfare
1,0,1,heralding
1,0,0,pertinence
1,0,0,dawningly
4,6,9,denouement
1,4,7,archer
11,5,1,amis
1,1,0,untended
1,0,1,pimple
2,0,0,manning
3,5,0,hardworking
1,2,0,outrun
3,1,1,youths
2,0,0,flounce
3,2,2,adulation
2,0,0,summarising
2,0,4,midlife
1,2,8,animation
2,4,0,engagingly
1,0,0,incesty
4,2,2,hash
3,0,0,eris
3,0,0,discordia
2,0,0,summerslam
1,0,0,chasms
6,6,9,beasts
11,8,10,skull
1,1,1,chalice
1,1,0,beaded
5,11,14,curtain
1,4,1,tremble
1,0,1,respite
2,3,6,muscle
1,4,5,trojan
1,2,2,wrest
1,0,0,intercontinental
6,6,2,championship
6,2,1,minions
7,4,6,bees
1,0,0,malaclypse
3,0,2,whimsy
4,7,9,breeze
1,0,0,cyclone
1,0,0,fistination
1,4,3,wired
5,3,4,signals
3,2,10,temples
1,0,0,pulverize
7,10,10,clouds
2,0,1,starship
3,0,6,trembling
2,0,0,scrawled
1,0,0,victoriousness
4,3,2,sorted
7,2,4,alicia
1,0,0,eeeeevil
8,5,1,convenience
1,0,0,oh…you
2,0,0,family…
1,0,0,jabber
3,2,4,unsuitable
1,0,0,hint…if
1,1,0,coo
3,2,3,trough
4,1,3,sloan
1,1,2,brood
3,7,7,grandpa
2,0,1,ditzy
1,1,7,deuce
1,0,1,reader…
2,7,1,mister
10,7,7,misguided
8,30,12,harbor
7,4,2,spit
10,6,8,wanna
1,0,0,threading
10,9,20,marie
1,0,0,pishaaa
1,0,0,finale…hold
1,0,0,girls…alicia
17,15,15,doubts
1,0,0,pft
1,0,0,slonas
3,1,8,unhappiness
1,0,0,uh…wait…no
2,6,4,gamble
3,1,3,tinker
3,2,2,lumps
1,0,0,mashed
2,0,0,squick
2,0,0,consensually
32,25,13,attempted
1,0,0,chalker
4,5,3,imperfect
9,4,2,norton
4,8,2,transferred
11,5,11,profoundly
2,0,6,unease
7,4,3,impossibly
1,0,2,equivocal
2,6,8,alliances
5,0,0,oni
2,0,4,kitsune
2,0,2,tengu
11,4,8,anime
12,21,17,manga
3,8,4,associates
4,15,10,mice
1,7,7,echoes
8,2,6,pittsburgh
1,0,0,elfhome
1,0,0,govt
2,4,1,indicators
7,4,5,embedded
1,0,0,nrmartel
1,0,0,johnsmall
4,5,12,seth
8,16,5,cowboy
6,9,3,cameron
20,29,30,san
10,16,19,francisco
2,4,3,firms
1,0,0,bluffs
1,2,1,mcgrath
4,4,2,tug
1,3,2,turks
2,4,7,dictator
1,0,0,treadwell
1,2,2,liability
4,1,1,lawsuit
2,4,0,elena
2,5,1,barton
1,0,1,malpractice
1,0,0,tooooo
3,2,3,grandmaster
9,11,3,hammer
2,14,8,retired
2,4,4,whereabouts
2,0,2,complicate
1,1,4,feds
1,0,1,languish
2,3,1,tbr
1,0,0,quickcr
1,0,0,goodwhile
1,0,1,predominately
8,9,7,assistance
7,2,6,communal
1,0,0,badthe
13,10,5,inherently
5,2,0,perpetuates
21,38,31,math
7,8,13,derived
1,0,2,tavris
1,0,0,mismeasure
4,1,4,contention
12,12,23,environmental
10,0,2,testosterone
1,4,1,intrinsically
3,2,2,causation
3,0,4,shaping
2,0,1,cuddled
2,0,0,breastfed
4,1,1,excusing
2,2,0,discounts
2,0,1,mens
3,1,0,womens
8,9,4,behavioral
4,0,2,malleable
1,2,3,seizure
1,1,0,seizures
16,8,10,evolutionary
8,13,4,seed
5,1,5,fossil
7,18,20,records
3,0,0,conclusively
3,2,1,misuse
3,1,3,relish
10,5,1,relegated
4,4,3,simplification
6,0,1,crux
3,6,7,backlash
38,27,10,root
3,4,1,sewing
5,1,3,trucks
1,1,6,lace
1,4,2,segregated
1,2,6,extermination
1,0,0,alarmist
1,0,0,preys
11,27,25,fears
2,4,5,misconceptions
7,5,5,rigid
4,0,2,accompanies
7,4,7,patriarchal
9,13,15,institutions
5,0,0,abusers
7,2,8,accountable
1,0,0,detriments
3,2,2,mentors
3,10,6,scandals
4,2,4,individualistic
1,0,2,schedules
13,4,6,competitive
2,2,4,bullied
1,2,0,squarely
2,0,0,matriarchy
3,8,3,responded
7,4,2,favorably
1,4,3,nobles
3,0,2,tinted
2,5,13,athletes
2,1,1,spousal
5,4,3,wield
3,0,2,simplify
7,5,6,navigate
2,0,1,apostrophes
1,0,0,womanyet
2,2,3,pausing
4,10,9,distinctive
3,1,4,doubtless
2,1,3,stanzas
2,5,1,jewels
2,3,5,whitman
4,8,0,browning
2,5,1,tennyson
4,4,5,concentrated
1,0,0,rivenbark
23,4,14,disney
2,2,0,woah
3,0,0,wittier
7,10,2,titular
1,0,1,lampoon
1,0,1,britney
1,0,0,tomkat
9,1,3,lest
9,3,9,output
7,0,2,rave
8,5,6,highlighting
5,3,0,silicon
3,0,1,ceos
6,0,0,horowitz
1,1,0,promoter
1,0,0,gazillionaire
4,5,0,startup
3,3,1,lauded
1,0,0,chesky
1,0,0,zuckerburg
1,1,1,froth
16,6,2,grove
5,1,3,otherworldly
6,4,5,ceo
2,2,0,intel
1,0,0,released…
21,15,21,photo
8,13,6,managers
5,0,1,subordinates
6,5,5,shattering
16,8,19,meetings
1,0,0,now…after
2,1,1,gush
3,7,3,prep
6,17,15,arrive
3,7,7,manufacturing
1,0,0,thingys
5,3,10,founders
2,6,8,unpredictable
2,2,3,environments
5,3,2,grossly
1,0,0,overcomplicated
2,5,1,geniuses
1,4,6,prosper
1,0,1,deconstructing
6,14,9,intricate
2,5,8,complexities
5,6,2,exploiting
1,1,0,unrecognized
1,0,0,simplicities
1,1,1,studious
5,11,5,maturity
8,7,6,labels
3,5,3,organizer
12,2,0,chairman
6,2,3,updates
5,1,0,buzzwords
1,1,0,managerial
2,2,2,leverage
2,0,1,deceives
3,0,1,quantify
1,0,1,optimize
1,0,1,tinkered
1,6,5,attracts
5,3,0,hacked
8,9,7,resentment
3,2,2,isolate
10,2,4,anecdotal
6,3,4,confirmation
1,1,0,supervisors
2,0,0,delegation
1,0,0,um…
23,9,22,steve
7,11,13,legendary
1,1,0,delegating
16,14,8,misses
20,15,8,guidance
1,0,0,elon
1,0,0,musk
15,18,18,inspire
7,9,11,tasks
3,4,6,domain
8,3,4,norse
12,4,12,anglo
1,0,0,gundestrup
1,0,0,thrace
4,9,14,unity
27,26,21,unlikely
32,5,7,buddha
1,0,0,barlaam
1,0,0,josaphat
3,0,1,mish
3,0,0,incantations
1,0,2,consecrated
1,3,1,relics
3,0,1,deduce
1,0,0,irminsul
1,0,0,yggdrasil
2,0,0,shamanistic
7,4,6,mechanism
2,6,5,uniquely
5,1,12,celtic
4,6,8,unified
2,3,0,unaffected
1,0,3,scandinavia
1,0,2,politely
6,2,0,grammatically
8,0,0,norma
5,2,2,pgs
5,6,23,correspondence
8,23,20,clark
10,12,13,expedition
2,3,5,unleashed
1,2,2,sleeper
5,2,2,faked
7,4,5,undercover
3,1,0,stony
3,1,1,sulky
1,1,1,bikini
6,0,1,vanish
1,1,0,maney
1,0,2,caches
3,6,0,haul
1,2,4,distractions
3,2,6,muddled
3,3,5,puppets
2,5,10,mack
1,0,0,turncoat
3,3,2,generals
1,0,0,repetative
1,0,0,deliniation
1,0,0,umpteen
5,1,0,badguys
6,13,5,rob
1,1,1,milestone
2,10,4,absorb
8,5,11,reply
8,1,2,listeners
2,0,2,strengthens
4,7,5,strategic
1,3,4,opener
2,1,0,parenthetical
5,4,0,delayed
1,0,1,pleasantry
1,1,1,professionalism
1,3,3,garment
11,6,2,intentionally
2,6,4,sawyer
2,0,1,dole
4,2,6,priority
3,3,1,terse
1,0,0,digesting
4,5,11,processing
5,10,6,framing
1,3,0,shaper
3,1,0,poise
5,4,9,decisive
1,0,0,dramatize
4,1,2,ringing
3,2,4,categorize
1,1,2,alphabetically
3,0,0,stat
2,0,0,roundly
1,0,0,memorabilityreduce
1,1,1,fractions
2,0,0,numerals
1,0,0,outage
2,2,1,technician
2,3,1,crutch
9,12,11,speaker
1,0,0,introducerself
4,3,3,slides
1,0,0,eslogan
3,1,1,caption
5,3,10,slide
3,5,3,slogan
2,0,0,epistle
1,0,0,capsillustration
2,0,0,uncluttered
1,0,0,directional
1,0,0,pointererase
1,0,0,pic
4,2,0,captions
2,3,4,parables
1,3,0,shyness
1,0,0,belied
4,0,3,prototype
4,3,6,register
1,1,0,louder
1,0,0,moth
8,4,3,typed
3,2,2,comma
1,0,0,subj
1,0,0,predicate
2,0,0,preposition
1,0,0,obj
1,0,0,unhomogenized
1,0,0,antonyms
1,0,0,ame
2,0,1,ite
1,0,0,ake
1,0,0,eem
1,0,0,ainecho
5,1,1,noun
1,0,0,verballiteration
2,1,2,arduous
3,2,2,motivate
1,3,0,stuttering
5,7,2,overuse
1,0,0,werehave
1,0,0,hadare
1,0,0,isbe
5,2,3,defiance
3,3,3,cocky
1,0,0,specifyduel
9,5,2,button
1,1,0,zinger
1,0,0,closers
5,7,17,electric
16,14,15,endings
4,21,15,churchill
2,1,0,podium
1,0,0,predicable
2,0,0,unenlightening
3,4,0,dreadfully
13,7,3,dismissive
1,3,1,tougher
4,3,4,rigor
1,0,1,dander
6,1,5,posits
9,13,11,academics
9,20,2,therapist
5,7,9,grit
2,0,0,clenching
5,3,3,conceive
3,0,2,replicate
1,0,0,intrapsychic
2,0,0,alfie
2,0,0,kohn
1,2,4,collaborative
2,0,0,dnfi
4,3,3,stubbornly
5,7,6,request
1,0,0,booooredi
5,0,0,froggy
1,0,0,sparents
1,0,0,finda
1,0,0,himfrom
15,24,29,discipline
2,0,4,outlandish
2,2,1,accessibility
3,0,0,gossamyr
1,1,2,michele
2,0,0,hauf
4,6,5,crosses
4,1,3,deformed
14,8,5,attacking
1,3,1,parentage
6,3,5,banished
1,0,0,paperdroids
5,7,12,tail
12,17,4,phase
1,0,0,bookishly
4,1,2,defying
1,0,0,scandolous
12,8,12,revelations
1,0,0,worldblend
8,20,15,adapted
1,0,1,treasuring
3,2,6,bookmark
1,0,0,netherfield
3,18,10,installment
1,0,1,valet
7,11,5,distress
2,0,0,chats
4,7,6,colonel
1,0,0,fitzwilliam
1,0,0,convivial
12,9,21,constructed
7,16,6,gambling
1,1,2,entranced
13,5,19,reflected
2,4,2,summarizing
3,2,2,evans
3,2,2,endeavour
1,0,0,pellucid
3,0,1,renounced
2,0,2,kleypas
1,0,0,hathaways
1,0,0,wallflowers
8,20,6,campbell
1,0,0,lickety
8,11,13,norm
3,5,6,purchases
3,0,0,clawing
1,0,0,ughhhhhhh
8,12,9,pirates
2,0,0,lice
10,13,15,seeks
1,2,3,criticise
2,0,13,reich
1,0,0,disturbs
10,8,6,evangelicals
5,0,1,ravi
28,1,0,zacharias
2,2,0,endorsing
7,6,1,uninspiring
